имя,отдел,месяц_рождения,asd,123,месяц_рождения,месяц_рождения,месяц_рождения,месяц_рождения,месяц_рождения
Джон Смит,HR,июль,1,1235,f123,1,3,2,1
Джон Смит,HR,июль,2,1234,f123,2,3,2,1
Джон Смит,HR,июль,3,1233,f123,3,3,2,1
Джон Смит,HR,июль,41,1232,f123,4,3,2,1
Джон Смит,HR,июль,55,1231,f123,5,3,2,1
Джон Смит,HR,июль,65,1231,f123,6,3,2,1
Джон Смит,HR,июль,74,1232,f123,7,3,2,1
Джон Смит,HR,июль,8,1233,f123,8,3,2,1
Джон Смит,HR,июль,0,1234,f123,9,3,2,1
Джон Смит,HR,июль,0,1235,f123,8,3,2,1
Джон Смит,HR,июль,0,1236,f123,7,3,2,1
Джон Смит,HR,июль,0,1237,f123,6,3,2,1
Джон Смит,HR,июль,0,1238,f123,5,3,2,1
Джон Смит,HR,июль,0,1239,f123,4,3,2,-1
Джон Смит,HR,июль,3,12310,f123,3,3,2,0.5
Джон Смит,HR,июль,2,12311,f123,2,3,2,1
Джон Смит,HR,июль,1,12312,f123,1,3,2,1
Джон Смит,HR,июль,1,12313,f123,4,3,2,1
Джон Смит,HR,июль,1,12314,f123,4,3,2,1
Джон Смит,HR,июль,1,12315,f123,4,3,2,1
Джон Смит,HR,июль,1,123,f123,4,3,2,1
Джон Смит,HR,июль,1,123,f123,4,3,2,1
